AdmYear,AdmMonth,PrimaryCategory,PrimaryDiagnosis,totalCases
2019,10,Factors influencing health status and contact with health services,Fitting and adjustment of ileostomy and other intestinal appliances [PEG] (insertion),1
2019,10,Factors influencing health status and contact with health services,"Problem related to social environment, unspecified",1
2019,10,Factors influencing health status and contact with health services,Special screening examination for neoplasm of intestinal tract,2
2019,10,"Injury, poisoning and certain other consequences of external causes","Allergy, unspecified",1
2019,10,"Injury, poisoning and certain other consequences of external causes",Burns classified according to extent of body surface involved,1
2019,10,"Injury, poisoning and certain other consequences of external causes",Burns involving 10-19% of body surface,1
2019,10,"Injury, poisoning and certain other consequences of external causes",Caisson disease [decompression sickness],2
2019,10,"Injury, poisoning and certain other consequences of external causes","Corrosion of second degree of shoulder and upper limb, except wrist and hand",1
2019,10,"Injury, poisoning and certain other consequences of external causes",Dislocation of cervical vertebra,1
2019,10,"Injury, poisoning and certain other consequences of external causes",Fracture of calcaneus,1
2019,10,"Injury, poisoning and certain other consequences of external causes",Fracture of femur,1
2019,10,"Injury, poisoning and certain other consequences of external causes","Fracture of foot, unspecified",1
2019,10,"Injury, poisoning and certain other consequences of external causes",Fracture of lower end of both ulna and radius,1
2019,10,"Injury, poisoning and certain other consequences of external causes",Fracture of lower end of radius,1
2019,10,"Injury, poisoning and certain other consequences of external causes","Fracture of lower leg, including ankle",2
2019,10,"Injury, poisoning and certain other consequences of external causes",Fracture of lumbar vertebra,3
2019,10,"Injury, poisoning and certain other consequences of external causes",Fracture of pubis,1
2019,10,"Injury, poisoning and certain other consequences of external causes",Fracture of thoracic vertebra,1
2019,10,"Injury, poisoning and certain other consequences of external causes",Fracture of upper end of humerus,1
2019,10,"Injury, poisoning and certain other consequences of external causes",Fractures of other parts of lower leg,2
2019,10,"Injury, poisoning and certain other consequences of external causes","Infection following a procedure, not elsewhere classified",1
2019,10,"Injury, poisoning and certain other consequences of external causes",Injury of muscle and tendon at forearm level,1
2019,10,"Injury, poisoning and certain other consequences of external causes",Open wound of other parts of lower leg,1
2019,10,"Injury, poisoning and certain other consequences of external causes",Sprain and strain involving (anterior)(posterior) cruciate ligament of knee,1
2019,10,"Injury, poisoning and certain other consequences of external causes",Superficial injury of head,2
2019,10,"Injury, poisoning and certain other consequences of external causes",Unspecified injury of ankle and foot,1
2019,10,"Injury, poisoning and certain other consequences of external causes",Unspecified injury of head,8
2019,10,Mental and behavioural disorders,"Anxiety disorder, unspecified",1
2019,10,Mental and behavioural disorders,Unspecified mood [affective] disorder,1
2019,10,Neoplasms,"Malignant neoplasm (Cancer / Carcinoma) of kidney, except renal pelvis",2
2019,10,"Pregnancy, childbirth and the puerperium","Abnormality of forces of labour, unspecified",1
2019,10,"Pregnancy, childbirth and the puerperium",Gestational [pregnancy-induced] hypertension without significant proteinuria,2
2019,10,"Pregnancy, childbirth and the puerperium",Other and unspecified forceps delivery,1
2019,10,"Pregnancy, childbirth and the puerperium",Other specified pregnancy-related conditions,1
2019,10,"Pregnancy, childbirth and the puerperium",Placenta praevia specified as without haemorrhage,1
2019,10,"Pregnancy, childbirth and the puerperium","Single spontaneous delivery, unspecified (NVD / normal vaginal delivery)",13
2019,10,"Pregnancy, childbirth and the puerperium","Spontaneous abortion: Complete or unspecified, without complication",1
2019,10,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Ascites,1
2019,10,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Bradycardia, unspecified",2
2019,10,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Chest pain, unspecified",19
2019,10,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Dizziness and giddiness,2
2019,10,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Dyspnoea (SOB),3
2019,10,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Fever of other and unknown origin,1
2019,10,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Fever, unspecified (PUO)",2
2019,10,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Finding of other specified substances, not normally found in blood",1
2019,10,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Headache,2
2019,10,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Localized swelling, mass and lump, lower limb",1
2019,10,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Malaise and fatigue,3
2019,10,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other and unspecified abdominal pain,7
2019,10,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other chest pain,4
2019,10,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other specified fever,1
2019,10,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other symptoms and signs involving the urinary system,1
2019,10,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Pain localized to other parts of lower abdomen,3
2019,10,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Palpitations,1
2019,10,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Retention of urine,2
2019,10,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Syncope and collapse,8
2019,10,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Tachycardia, unspecified",1
2019,10,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Unknown and unspecified causes of morbidity (unknown diagnosis),9
2019,10,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Unspecified haematuria,2
2019,10,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Wheezing,2
2019,11,Certain conditions originating in the perinatal period,Dehydration of newborn,1
2019,11,Certain infectious and parasitic diseases,Gastroenteritis and colitis of unspecified origin,4
2019,11,Certain infectious and parasitic diseases,"Haemophilus influenzae infection, unspecified site",1
2019,11,Certain infectious and parasitic diseases,Herpesviral encephalitis,1
2019,11,Certain infectious and parasitic diseases,Herpesviral gingivostomatitis and pharyngotonsillitis,2
2019,11,Certain infectious and parasitic diseases,"Herpesviral infection, unspecified",1
2019,11,Certain infectious and parasitic diseases,Other and unspecified gastroenteritis and colitis of infectious origin,1
2019,11,Certain infectious and parasitic diseases,Other gastroenteritis and colitis of infectious and unspecified origin,1
2019,11,Certain infectious and parasitic diseases,"Viral infection, unspecified",1
2019,11,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Anaemia, unspecified",3
2019,11,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,1
2019,11,Diseases of the circulatory system,Acute pericarditis,1
2019,11,Diseases of the circulatory system,Acute subendocardial myocardial infarction (MI) Non-ST elevation (NSTEMI),1
2019,11,Diseases of the circulatory system,Angina pectoris,1
2019,11,Diseases of the circulatory system,"Angina pectoris, unspecified",1
2019,11,Diseases of the circulatory system,Atrial fibrillation and flutter (AF),7
2019,11,Diseases of the circulatory system,"Cardiac septal defect, acquired",1
2019,11,Diseases of the circulatory system,"Cerebral infarction, unspecified",1
2019,11,Diseases of the circulatory system,"Cerebrovascular disease, unspecified",1
2019,11,Diseases of the circulatory system,"Chronic ischaemic heart disease, unspecified (IHD)",1
2019,11,Diseases of the circulatory system,Congestive heart failure,3
2019,11,Diseases of the circulatory system,Embolism and thrombosis of iliac artery,1
2019,11,Diseases of the circulatory system,Embolism and thrombosis of other specified veins,1
2019,11,Diseases of the circulatory system,Other venous embolism and thrombosis,1
2019,11,Diseases of the circulatory system,Phlebitis and thrombophlebitis of other deep vessels of lower extremities (DVT),1
2019,11,Diseases of the circulatory system,Unstable angina,4
2019,11,Diseases of the digestive system,Acute appendicitis,1
2019,11,Diseases of the digestive system,"Acute appendicitis, other and unspecified",2
2019,11,Diseases of the digestive system,Acute cholecystitis,1
2019,11,Diseases of the digestive system,Cholangitis,1
2019,11,Diseases of the digestive system,Cholecystitis,1
2019,11,Diseases of the digestive system,"Cholecystitis, unspecified",1
2019,11,Diseases of the digestive system,Constipation,1
2019,11,Diseases of the digestive system,Diverticular disease of intestine,2
2019,11,Diseases of the digestive system,Diverticular disease of large intestine without perforation or abscess,1
2019,11,Diseases of the digestive system,"Gastritis, unspecified",6
2019,11,Diseases of the digestive system,Unspecified abdominal hernia without obstruction or gangrene,1
2019,11,Diseases of the ear and mastoid process,"Disorder of vestibular function, unspecified",1
2019,11,Diseases of the ear and mastoid process,Other peripheral vertigo,1
